<<<<<<< HEAD
commodity,location,year,unit,price
"ONIONS, DRY, SUMMER",53,2009,$ / CWT,22.95
"ONIONS, DRY, SUMMER, NON-STORAGE",53,2009,$ / CWT,29.5
"ONIONS, DRY, SUMMER, STORAGE",53,2009,$ / CWT,16.4
PEAS,53,2009,$ / TON,265
"PEAS, GREEN",53,2009,$ / TON,265
"PEAS, GREEN, PROCESSING",53,2009,$ / TON,265
STRAWBERRIES,53,2009,$ / CWT,58.3
"STRAWBERRIES, FRESH MARKET",53,2009,$ / CWT,158
"STRAWBERRIES, PROCESSING",53,2009,$ / CWT,50
SWEET CORN,53,2009,$ / CWT,37.5
SWEET CORN,53,2009,$ / TON,109
"SWEET CORN, FRESH MARKET",53,2009,$ / CWT,37.5
"SWEET CORN, PROCESSING",53,2009,$ / TON,109
WOOL,53,2009,$ / LB,1.35
ARTICHOKES,6,2010,$ / CWT,51.5
ASPARAGUS,6,2010,$ / CWT,147
"ASPARAGUS, FRESH MARKET",6,2010,$ / CWT,147
BEANS,6,2010,$ / CWT,67.4
"BEANS, SNAP",6,2010,$ / CWT,67.4
"BEANS, SNAP, FRESH MARKET",6,2010,$ / CWT,67.4
BROCCOLI,6,2010,$ / CWT,35.3
BROCCOLI,6,2010,$ / TON,860
"BROCCOLI, FRESH MARKET",6,2010,$ / CWT,35.1
"BROCCOLI, PROCESSING",6,2010,$ / TON,860
CABBAGE,6,2010,$ / CWT,14.4
"CABBAGE, FRESH MARKET",6,2010,$ / CWT,14.4
CARROTS,6,2010,$ / CWT,27.2
CARROTS,6,2010,$ / TON,175
"CARROTS, FRESH MARKET",6,2010,$ / CWT,27.2
"CARROTS, PROCESSING",6,2010,$ / TON,175
CATTLE,6,2010,$ / CWT,97
"CATTLE, CALVES",6,2010,$ / CWT,116
"CATTLE, (EXCL CALVES)",6,2010,$ / CWT,78
CAULIFLOWER,6,2010,$ / CWT,38.3
CAULIFLOWER,6,2010,$ / TON,615
"CAULIFLOWER, FRESH MARKET",6,2010,$ / CWT,38.5
"CAULIFLOWER, PROCESSING",6,2010,$ / TON,615
CELERY,6,2010,$ / CWT,19.8
CUCUMBERS,6,2010,$ / CWT,19.5
"CUCUMBERS, FRESH MARKET",6,2010,$ / CWT,19.5
GARLIC,6,2010,$ / CWT,71.8
HOGS,6,2010,$ / CWT,54.9
LETTUCE,6,2010,$ / CWT,26.73
"LETTUCE, HEAD",6,2010,$ / CWT,22.7
"LETTUCE, HEAD, FRESH MARKET",6,2010,$ / CWT,22.7
"LETTUCE, LEAF",6,2010,$ / CWT,35.4
"LETTUCE, LEAF, FRESH MARKET",6,2010,$ / CWT,35.4
"LETTUCE, ROMAINE",6,2010,$ / CWT,22.1
"LETTUCE, ROMAINE, FRESH MARKET",6,2010,$ / CWT,22.1
MELONS,6,2010,$ / CWT,12.93
"MELONS, CANTALOUP",6,2010,$ / CWT,12.3
"MELONS, CANTALOUP, FRESH MARKET",6,2010,$ / CWT,12.3
"MELONS, HONEYDEW",6,2010,$ / CWT,13.2
"MELONS, HONEYDEW, FRESH MARKET",6,2010,$ / CWT,13.2
"MELONS, WATERMELON",6,2010,$ / CWT,13.3
"MELONS, WATERMELON, FRESH MARKET",6,2010,$ / CWT,13.3
MOHAIR,6,2010,$ / LB,4.25
"MOHAIR, ANGORA",6,2010,$ / LB,4.25
ONIONS,6,2010,$ / CWT,13.88
"ONIONS, DRY",6,2010,$ / CWT,13.88
"ONIONS, DRY, SPRING",6,2010,$ / CWT,18
"ONIONS, DRY, SUMMER",6,2010,$ / CWT,9.75
"ONIONS, DRY, SUMMER, NON-STORAGE",6,2010,$ / CWT,7.5
"ONIONS, DRY, SUMMER, STORAGE",6,2010,$ / CWT,12
PEPPERS,6,2010,$ / CWT,28.55
"PEPPERS, BELL",6,2010,$ / CWT,29.4
"PEPPERS, CHILE",6,2010,$ / CWT,27.7
PUMPKINS,6,2010,$ / CWT,10.1
SPINACH,6,2010,$ / CWT,42.9
SPINACH,6,2010,$ / TON,156
"SPINACH, FRESH MARKET",6,2010,$ / CWT,42.9
"SPINACH, PROCESSING",6,2010,$ / TON,156
SQUASH,6,2010,$ / CWT,28.3
STRAWBERRIES,6,2010,$ / CWT,69.6
"STRAWBERRIES, FRESH MARKET",6,2010,$ / CWT,79.6
"STRAWBERRIES, PROCESSING",6,2010,$ / CWT,27.8
SWEET CORN,6,2010,$ / CWT,18.8
"SWEET CORN, FRESH MARKET",6,2010,$ / CWT,18.8
TOMATOES,6,2010,$ / CWT,33.1
TOMATOES,6,2010,$ / TON,71.4
"TOMATOES, FRESH MARKET",6,2010,$ / CWT,33.1
"TOMATOES, PROCESSING",6,2010,$ / TON,71.4
WOOL,6,2010,$ / LB,1.25
CATTLE,16,2010,$ / CWT,102.3
"CATTLE, CALVES",16,2010,$ / CWT,118
"CATTLE, (EXCL CALVES)",16,2010,$ / CWT,86.6
ONIONS,16,2010,$ / CWT,8.7
"ONIONS, DRY",16,2010,$ / CWT,8.7
"ONIONS, DRY, SUMMER",16,2010,$ / CWT,8.7
"ONIONS, DRY, SUMMER, STORAGE",16,2010,$ / CWT,8.7
WOOL,16,2010,$ / LB,1.26
CATTLE,30,2010,$ / CWT,109.05
"CATTLE, CALVES",30,2010,$ / CWT,128
"CATTLE, (EXCL CALVES)",30,2010,$ / CWT,90.1
HOGS,30,2010,$ / CWT,52
WOOL,30,2010,$ / LB,1.6
BEANS,41,2010,$ / TON,186
"BEANS, SNAP",41,2010,$ / TON,186
"BEANS, SNAP, PROCESSING",41,2010,$ / TON,186
CATTLE,41,2010,$ / CWT,102.8
"CATTLE, CALVES",41,2010,$ / CWT,115
"CATTLE, (EXCL CALVES)",41,2010,$ / CWT,90.6
GARLIC,41,2010,$ / CWT,90.2
HOGS,41,2010,$ / CWT,57.7
PEAS,41,2010,$ / TON,196
"PEAS, GREEN",41,2010,$ / TON,196
"PEAS, GREEN, PROCESSING",41,2010,$ / TON,196
SQUASH,41,2010,$ / CWT,9.31
STRAWBERRIES,41,2010,$ / CWT,69.1
"STRAWBERRIES, FRESH MARKET",41,2010,$ / CWT,166
"STRAWBERRIES, PROCESSING",41,2010,$ / CWT,51
SWEET CORN,41,2010,$ / CWT,27.5
SWEET CORN,41,2010,$ / TON,88.8
"SWEET CORN, FRESH MARKET",41,2010,$ / CWT,27.5
"SWEET CORN, PROCESSING",41,2010,$ / TON,88.8
WOOL,41,2010,$ / LB,0.86
ASPARAGUS,53,2010,$ / CWT,77.1
CARROTS,53,2010,$ / TON,82
"CARROTS, PROCESSING",53,2010,$ / TON,82
CATTLE,53,2010,$ / CWT,106.8
"CATTLE, CALVES",53,2010,$ / CWT,114
"CATTLE, (EXCL CALVES)",53,2010,$ / CWT,99.6
ONIONS,53,2010,$ / CWT,30.65
"ONIONS, DRY",53,2010,$ / CWT,30.65
"ONIONS, DRY, SUMMER",53,2010,$ / CWT,30.65
"ONIONS, DRY, SUMMER, NON-STORAGE",53,2010,$ / CWT,50.1
"ONIONS, DRY, SUMMER, STORAGE",53,2010,$ / CWT,11.2
PEAS,53,2010,$ / TON,212
"PEAS, GREEN",53,2010,$ / TON,212
"PEAS, GREEN, PROCESSING",53,2010,$ / TON,212
STRAWBERRIES,53,2010,$ / CWT,61.1
"STRAWBERRIES, FRESH MARKET",53,2010,$ / CWT,189
"STRAWBERRIES, PROCESSING",53,2010,$ / CWT,50
SWEET CORN,53,2010,$ / CWT,38.8
SWEET CORN,53,2010,$ / TON,79.8
"SWEET CORN, FRESH MARKET",53,2010,$ / CWT,38.8
"SWEET CORN, PROCESSING",53,2010,$ / TON,79.8
WOOL,53,2010,$ / LB,1.5
ARTICHOKES,6,2011,$ / CWT,50.4
ASPARAGUS,6,2011,$ / CWT,149
"ASPARAGUS, FRESH MARKET",6,2011,$ / CWT,149
BEANS,6,2011,$ / CWT,64.4
"BEANS, SNAP",6,2011,$ / CWT,64.4
"BEANS, SNAP, FRESH MARKET",6,2011,$ / CWT,64.4
BROCCOLI,6,2011,$ / CWT,33.8
BROCCOLI,6,2011,$ / TON,855
"BROCCOLI, FRESH MARKET",6,2011,$ / CWT,33.6
"BROCCOLI, PROCESSING",6,2011,$ / TON,855
CABBAGE,6,2011,$ / CWT,12.9
"CABBAGE, FRESH MARKET",6,2011,$ / CWT,12.9
CARROTS,6,2011,$ / CWT,34.9
"CARROTS, FRESH MARKET",6,2011,$ / CWT,34.9
CAULIFLOWER,6,2011,$ / CWT,44.6
CAULIFLOWER,6,2011,$ / TON,510
"CAULIFLOWER, FRESH MARKET",6,2011,$ / CWT,45.4
"CAULIFLOWER, PROCESSING",6,2011,$ / TON,510
CELERY,6,2011,$ / CWT,20.3
CUCUMBERS,6,2011,$ / CWT,36.6
"CUCUMBERS, FRESH MARKET",6,2011,$ / CWT,36.6
GARLIC,6,2011,$ / CWT,68.6
LETTUCE,6,2011,$ / CWT,25.2
"LETTUCE, HEAD",6,2011,$ / CWT,20.1
"LETTUCE, HEAD, FRESH MARKET",6,2011,$ / CWT,20.1
"LETTUCE, LEAF",6,2011,$ / CWT,28.9
"LETTUCE, LEAF, FRESH MARKET",6,2011,$ / CWT,28.9
"LETTUCE, ROMAINE",6,2011,$ / CWT,26.6
"LETTUCE, ROMAINE, FRESH MARKET",6,2011,$ / CWT,26.6
MELONS,6,2011,$ / CWT,17.03
"MELONS, CANTALOUP",6,2011,$ / CWT,16.1
"MELONS, CANTALOUP, FRESH MARKET",6,2011,$ / CWT,16.1
"MELONS, HONEYDEW",6,2011,$ / CWT,21
"MELONS, HONEYDEW, FRESH MARKET",6,2011,$ / CWT,21
"MELONS, WATERMELON",6,2011,$ / CWT,14
"MELONS, WATERMELON, FRESH MARKET",6,2011,$ / CWT,14
MOHAIR,6,2011,$ / LB,6
"MOHAIR, ANGORA",6,2011,$ / LB,6
ONIONS,6,2011,$ / CWT,9.97
"ONIONS, DRY",6,2011,$ / CWT,9.97
"ONIONS, DRY, SPRING",6,2011,$ / CWT,13.5
"ONIONS, DRY, SUMMER",6,2011,$ / CWT,6.44
"ONIONS, DRY, SUMMER, NON-STORAGE",6,2011,$ / CWT,5
"ONIONS, DRY, SUMMER, STORAGE",6,2011,$ / CWT,7.88
PEPPERS,6,2011,$ / CWT,31.7
"PEPPERS, BELL",6,2011,$ / CWT,29.4
"PEPPERS, CHILE",6,2011,$ / CWT,34
PUMPKINS,6,2011,$ / CWT,11.7
SPINACH,6,2011,$ / CWT,36.9
SPINACH,6,2011,$ / TON,135
"SPINACH, FRESH MARKET",6,2011,$ / CWT,36.9
"SPINACH, PROCESSING",6,2011,$ / TON,135
SQUASH,6,2011,$ / CWT,30.1
STRAWBERRIES,6,2011,$ / CWT,75.7
"STRAWBERRIES, FRESH MARKET",6,2011,$ / CWT,86.5
"STRAWBERRIES, PROCESSING",6,2011,$ / CWT,33.8
SWEET CORN,6,2011,$ / CWT,19.2
"SWEET CORN, FRESH MARKET",6,2011,$ / CWT,19.2
TOMATOES,6,2011,$ / CWT,30.4
TOMATOES,6,2011,$ / TON,74.3
"TOMATOES, FRESH MARKET",6,2011,$ / CWT,30.4
"TOMATOES, PROCESSING",6,2011,$ / TON,74.3
WOOL,6,2011,$ / LB,1.7
ONIONS,16,2011,$ / CWT,7.5
"ONIONS, DRY",16,2011,$ / CWT,7.5
"ONIONS, DRY, SUMMER",16,2011,$ / CWT,7.5
"ONIONS, DRY, SUMMER, STORAGE",16,2011,$ / CWT,7.5
WOOL,16,2011,$ / LB,1.7
WOOL,30,2011,$ / LB,2.4
BEANS,41,2011,$ / TON,219
"BEANS, SNAP",41,2011,$ / TON,219
"BEANS, SNAP, PROCESSING",41,2011,$ / TON,219
GARLIC,41,2011,$ / CWT,74.6
PEAS,41,2011,$ / TON,233
"PEAS, GREEN",41,2011,$ / TON,233
"PEAS, GREEN, PROCESSING",41,2011,$ / TON,233
SQUASH,41,2011,$ / CWT,11.6
STRAWBERRIES,41,2011,$ / CWT,66.5
"STRAWBERRIES, FRESH MARKET",41,2011,$ / CWT,148
"STRAWBERRIES, PROCESSING",41,2011,$ / CWT,55
SWEET CORN,41,2011,$ / CWT,21.6
"SWEET CORN, FRESH MARKET",41,2011,$ / CWT,21.6
WOOL,41,2011,$ / LB,1.7
ASPARAGUS,53,2011,$ / CWT,78.9
CARROTS,53,2011,$ / TON,86
"CARROTS, PROCESSING",53,2011,$ / TON,86
ONIONS,53,2011,$ / CWT,15.85
"ONIONS, DRY",53,2011,$ / CWT,15.85
"ONIONS, DRY, SUMMER",53,2011,$ / CWT,15.85
"ONIONS, DRY, SUMMER, NON-STORAGE",53,2011,$ / CWT,22.8
"ONIONS, DRY, SUMMER, STORAGE",53,2011,$ / CWT,8.9
PEAS,53,2011,$ / TON,252
"PEAS, GREEN",53,2011,$ / TON,252
"PEAS, GREEN, PROCESSING",53,2011,$ / TON,252
STRAWBERRIES,53,2011,$ / CWT,71.8
"STRAWBERRIES, FRESH MARKET",53,2011,$ / CWT,231
"STRAWBERRIES, PROCESSING",53,2011,$ / CWT,46.7
SWEET CORN,53,2011,$ / CWT,41
SWEET CORN,53,2011,$ / TON,109
"SWEET CORN, FRESH MARKET",53,2011,$ / CWT,41
"SWEET CORN, PROCESSING",53,2011,$ / TON,109
WOOL,53,2011,$ / LB,1.65
MOHAIR,6,2012,$ / LB,6
"MOHAIR, ANGORA",6,2012,$ / LB,6
WOOL,6,2012,$ / LB,1.6
WOOL,16,2012,$ / LB,1.7
WOOL,30,2012,$ / LB,2.1
WOOL,41,2012,$ / LB,1.56
WOOL,53,2012,$ / LB,1.55
MOHAIR,6,2013,$ / LB,6
"MOHAIR, ANGORA",6,2013,$ / LB,6
WOOL,6,2013,$ / LB,1.45
WOOL,16,2013,$ / LB,1.35
WOOL,30,2013,$ / LB,2.2
WOOL,41,2013,$ / LB,1.11
WOOL,53,2013,$ / LB,1.1
MOHAIR,6,2014,$ / LB,6
"MOHAIR, ANGORA",6,2014,$ / LB,6
WOOL,6,2014,$ / LB,1.35
WOOL,16,2014,$ / LB,1.54
WOOL,30,2014,$ / LB,2.05
WOOL,41,2014,$ / LB,1.36
WOOL,53,2014,$ / LB,1.8
=======
location,year,commodity,price,unit
06,2007,HAY,154.00,$ / TON
06,2007,"POTATOES, WINTER",18.50,$ / CWT
06,2007,"WHEAT, SPRING, DURUM",5.62,$ / BU
06,2007,"WHEAT, WINTER",5.34,$ / BU
06,2007,"POTATOES, FALL",7.70,$ / CWT
06,2007,POTATOES,11.00,$ / CWT
06,2007,BARLEY,4.52,$ / BU
06,2007,WHEAT,5.41,$ / BU
06,2007,SUGARBEETS,43.60,$ / TON
06,2007,"BEANS, DRY EDIBLE",48.90,$ / CWT
06,2007,"HAY, (EXCL ALFALFA)",120.00,$ / TON
06,2007,"HAY, ALFALFA",165.00,$ / TON
06,2007,OATS,3.05,$ / BU
06,2007,"POTATOES, SPRING",10.10,$ / CWT
06,2007,"POTATOES, SUMMER",10.80,$ / CWT
06,2008,HAY,191.00,$ / TON
06,2008,"HAY, ALFALFA",204.00,$ / TON
06,2008,"POTATOES, WINTER",20.00,$ / CWT
06,2008,OATS,4.00,$ / BU
06,2008,"POTATOES, SUMMER",19.90,$ / CWT
06,2008,"POTATOES, SPRING",14.20,$ / CWT
06,2008,"HAY, (EXCL ALFALFA)",148.00,$ / TON
06,2008,"BEANS, DRY EDIBLE",61.40,$ / CWT
06,2008,"WHEAT, WINTER",7.00,$ / BU
06,2008,SUGARBEETS,49.10,$ / TON
06,2008,WHEAT,7.08,$ / BU
06,2008,POTATOES,14.00,$ / CWT
06,2008,BARLEY,6.15,$ / BU
06,2008,"POTATOES, FALL",7.55,$ / CWT
06,2008,"WHEAT, SPRING, DURUM",7.53,$ / BU
06,2009,"BEANS, DRY EDIBLE",50.80,$ / CWT
06,2009,SUGARBEETS,63.40,$ / TON
06,2009,"HAY, ALFALFA",107.00,$ / TON
06,2009,OATS,3.25,$ / BU
06,2009,"WHEAT, WINTER",5.53,$ / BU
06,2009,"POTATOES, SUMMER",9.70,$ / CWT
06,2009,"HAY, (EXCL ALFALFA)",94.00,$ / TON
06,2009,WHEAT,5.63,$ / BU
06,2009,"WHEAT, SPRING, DURUM",5.98,$ / BU
06,2009,POTATOES,14.10,$ / CWT
06,2009,"POTATOES, SPRING",17.50,$ / CWT
06,2009,"POTATOES, WINTER",18.10,$ / CWT
06,2009,BARLEY,3.49,$ / BU
06,2009,"POTATOES, FALL",6.85,$ / CWT
06,2009,HAY,104.00,$ / TON
06,2010,"BEANS, DRY EDIBLE",47.00,$ / CWT
06,2010,SUGARBEETS,70.40,$ / TON
06,2010,"POTATOES, SPRING",11.80,$ / CWT
06,2010,POTATOES,11.40,$ / CWT
06,2010,"POTATOES, FALL",10.00,$ / CWT
06,2010,"WHEAT, SPRING, DURUM",6.02,$ / BU
06,2010,OATS,3.50,$ / BU
06,2010,HAY,125.00,$ / TON
06,2010,BARLEY,3.92,$ / BU
06,2010,"HAY, ALFALFA",133.00,$ / TON
06,2010,WHEAT,5.21,$ / BU
06,2010,"WHEAT, WINTER",5.20,$ / BU
06,2010,"HAY, (EXCL ALFALFA)",97.00,$ / TON
06,2011,BARLEY,5.74,$ / BU
06,2011,"POTATOES, SPRING",16.90,$ / CWT
06,2011,"HAY, ALFALFA",239.00,$ / TON
06,2011,"BEANS, DRY EDIBLE",55.10,$ / CWT
06,2011,"POTATOES, FALL",8.80,$ / CWT
06,2011,WHEAT,6.78,$ / BU
06,2011,"HAY, (EXCL ALFALFA)",174.00,$ / TON
06,2011,HAY,224.00,$ / TON
06,2011,POTATOES,14.70,$ / CWT
06,2011,OATS,3.80,$ / BU
06,2011,SUGARBEETS,66.30,$ / TON
06,2012,WHEAT,8.00,$ / BU
06,2012,HAY,204.00,$ / TON
06,2012,"POTATOES, FALL",7.20,$ / CWT
06,2012,"BEANS, DRY EDIBLE",52.10,$ / CWT
06,2012,"HAY, ALFALFA",210.00,$ / TON
06,2012,"POTATOES, SPRING",14.80,$ / CWT
06,2012,SUGARBEETS,52.10,$ / TON
06,2012,OATS,4.15,$ / BU
06,2012,POTATOES,13.10,$ / CWT
06,2012,BARLEY,5.97,$ / BU
06,2012,"HAY, (EXCL ALFALFA)",183.00,$ / TON
06,2013,"HAY, ALFALFA",206.00,$ / TON
06,2013,SUGARBEETS,52.10,$ / TON
06,2013,BARLEY,5.81,$ / BU
06,2013,"POTATOES, SPRING",19.40,$ / CWT
06,2013,OATS,3.38,$ / BU
06,2013,"BEANS, DRY EDIBLE",56.80,$ / CWT
06,2013,WHEAT,7.99,$ / BU
06,2013,"POTATOES, FALL",10.10,$ / CWT
06,2013,HAY,199.00,$ / TON
06,2013,"HAY, (EXCL ALFALFA)",177.00,$ / TON
06,2013,POTATOES,17.10,$ / CWT
06,2014,OATS,3.40,$ / BU
06,2014,WHEAT,7.50,$ / BU
06,2014,"HAY, ALFALFA",248.00,$ / TON
06,2014,"HAY, (EXCL ALFALFA)",192.00,$ / TON
06,2014,POTATOES,12.10,$ / CWT
06,2014,HAY,235.00,$ / TON
06,2014,BARLEY,5.10,$ / BU
06,2014,"BEANS, DRY EDIBLE",66.80,$ / CWT
06,2014,"POTATOES, SPRING",12.80,$ / CWT
06,2014,"POTATOES, FALL",10.00,$ / CWT
16,2007,"POTATOES, FALL",6.15,$ / CWT
16,2007,HAY,142.00,$ / TON
16,2007,"WHEAT, SPRING, (EXCL DURUM)",6.60,$ / BU
16,2007,"WHEAT, SPRING, DURUM",5.79,$ / BU
16,2007,WHEAT,6.56,$ / BU
16,2007,LENTILS,29.90,$ / CWT
16,2007,"WHEAT, WINTER",6.56,$ / BU
16,2007,"BEANS, DRY EDIBLE",29.00,$ / CWT
16,2007,"HAY, ALFALFA",143.00,$ / TON
16,2007,BARLEY,4.02,$ / BU
16,2007,"HAY, (EXCL ALFALFA)",125.00,$ / TON
16,2007,OATS,2.40,$ / BU
16,2007,SUGARBEETS,36.90,$ / TON
16,2007,POTATOES,6.15,$ / CWT
16,2008,"WHEAT, SPRING, (EXCL DURUM)",6.86,$ / BU
16,2008,POTATOES,7.15,$ / CWT
16,2008,BARLEY,5.86,$ / BU
16,2008,"HAY, (EXCL ALFALFA)",150.00,$ / TON
16,2008,"WHEAT, WINTER",6.06,$ / BU
16,2008,SUGARBEETS,42.00,$ / TON
16,2008,"WHEAT, SPRING, DURUM",8.57,$ / BU
16,2008,HAY,198.00,$ / TON
16,2008,"BEANS, DRY EDIBLE",37.00,$ / CWT
16,2008,"POTATOES, FALL",7.15,$ / CWT
16,2008,LENTILS,33.20,$ / CWT
16,2008,WHEAT,6.38,$ / BU
16,2008,OATS,2.95,$ / BU
16,2008,"HAY, ALFALFA",201.00,$ / TON
16,2009,"WHEAT, SPRING, (EXCL DURUM)",5.18,$ / BU
16,2009,BARLEY,5.17,$ / BU
16,2009,"BEANS, DRY EDIBLE",29.20,$ / CWT
16,2009,"POTATOES, FALL",6.45,$ / CWT
16,2009,CANOLA,14.00,$ / CWT
16,2009,POTATOES,6.45,$ / CWT
16,2009,"HAY, (EXCL ALFALFA)",87.00,$ / TON
16,2009,"WHEAT, WINTER",4.57,$ / BU
16,2009,"HAY, ALFALFA",112.00,$ / TON
16,2009,"WHEAT, SPRING, DURUM",6.52,$ / BU
16,2009,HAY,111.00,$ / TON
16,2009,WHEAT,4.82,$ / BU
16,2009,LENTILS,26.80,$ / CWT
16,2009,OATS,2.52,$ / BU
16,2009,SUGARBEETS,45.10,$ / TON
16,2010,HAY,124.00,$ / TON
16,2010,OATS,2.00,$ / BU
16,2010,"WHEAT, SPRING, (EXCL DURUM)",6.33,$ / BU
16,2010,BARLEY,4.12,$ / BU
16,2010,"HAY, (EXCL ALFALFA)",94.00,$ / TON
16,2010,POTATOES,8.10,$ / CWT
16,2010,"BEANS, DRY EDIBLE",27.20,$ / CWT
16,2010,"POTATOES, FALL",8.10,$ / CWT
16,2010,CANOLA,18.70,$ / CWT
16,2010,"HAY, ALFALFA",127.00,$ / TON
16,2010,LENTILS,27.90,$ / CWT
16,2010,SUGARBEETS,57.30,$ / TON
16,2010,"WHEAT, WINTER",5.68,$ / BU
16,2010,WHEAT,5.90,$ / BU
16,2010,"WHEAT, SPRING, DURUM",6.62,$ / BU
16,2011,"WHEAT, WINTER",6.57,$ / BU
16,2011,"HAY, ALFALFA",221.00,$ / TON
16,2011,POTATOES,8.10,$ / CWT
16,2011,WHEAT,6.93,$ / BU
16,2011,"POTATOES, FALL",8.10,$ / CWT
16,2011,"WHEAT, SPRING, (EXCL DURUM)",7.52,$ / BU
16,2011,CANOLA,20.00,$ / CWT
16,2011,BARLEY,5.63,$ / BU
16,2011,"WHEAT, SPRING, DURUM",9.18,$ / BU
16,2011,OATS,2.94,$ / BU
16,2011,HAY,215.00,$ / TON
16,2011,"BEANS, DRY EDIBLE",36.10,$ / CWT
16,2011,"HAY, (EXCL ALFALFA)",148.00,$ / TON
16,2011,SUGARBEETS,65.40,$ / TON
16,2011,LENTILS,31.50,$ / CWT
16,2012,CANOLA,25.80,$ / CWT
16,2012,SUGARBEETS,52.10,$ / TON
16,2012,HAY,189.00,$ / TON
16,2012,"HAY, ALFALFA",193.00,$ / TON
16,2012,"HAY, (EXCL ALFALFA)",138.00,$ / TON
16,2012,OATS,3.30,$ / BU
16,2012,"BEANS, DRY EDIBLE",36.20,$ / CWT
16,2012,WHEAT,7.92,$ / BU
16,2012,"WHEAT, WINTER",7.84,$ / BU
16,2012,POTATOES,7.05,$ / CWT
16,2012,"WHEAT, SPRING, DURUM",8.10,$ / BU
16,2012,BARLEY,6.53,$ / BU
16,2012,LENTILS,27.80,$ / CWT
16,2012,"POTATOES, FALL",7.05,$ / CWT
16,2012,"WHEAT, SPRING, (EXCL DURUM)",8.11,$ / BU
16,2013,"BEANS, DRY EDIBLE",34.30,$ / CWT
16,2013,"HAY, ALFALFA",193.00,$ / TON
16,2013,"HAY, (EXCL ALFALFA)",170.00,$ / TON
16,2013,POTATOES,7.75,$ / CWT
16,2013,"WHEAT, SPRING, DURUM",7.72,$ / BU
16,2013,CANOLA,22.00,$ / CWT
16,2013,HAY,191.00,$ / TON
16,2013,BARLEY,6.42,$ / BU
16,2013,"POTATOES, FALL",7.75,$ / CWT
16,2013,"WHEAT, SPRING, (EXCL DURUM)",7.12,$ / BU
16,2013,SUGARBEETS,40.00,$ / TON
16,2013,LENTILS,24.40,$ / CWT
16,2013,WHEAT,7.05,$ / BU
16,2013,OATS,3.80,$ / BU
16,2013,"WHEAT, WINTER",7.02,$ / BU
16,2014,"WHEAT, SPRING, DURUM",7.90,$ / BU
16,2014,LENTILS,29.20,$ / CWT
16,2014,"POTATOES, FALL",6.85,$ / CWT
16,2014,"WHEAT, WINTER",6.00,$ / BU
16,2014,BARLEY,4.90,$ / BU
16,2014,"HAY, ALFALFA",205.00,$ / TON
16,2014,CANOLA,16.00,$ / CWT
16,2014,OATS,2.45,$ / BU
16,2014,"BEANS, DRY EDIBLE",31.90,$ / CWT
16,2014,"HAY, (EXCL ALFALFA)",180.00,$ / TON
16,2014,"WHEAT, SPRING, (EXCL DURUM)",6.45,$ / BU
16,2014,HAY,203.00,$ / TON
16,2014,WHEAT,6.15,$ / BU
16,2014,POTATOES,6.85,$ / CWT
30,2007,"WHEAT, SPRING, DURUM",9.26,$ / BU
30,2007,HAY,78.50,$ / TON
30,2007,WHEAT,7.14,$ / BU
30,2007,"WHEAT, SPRING, (EXCL DURUM)",7.49,$ / BU
30,2007,CANOLA,19.50,$ / CWT
30,2007,"HAY, (EXCL ALFALFA)",78.00,$ / TON
30,2007,"BEANS, DRY EDIBLE",25.00,$ / CWT
30,2007,"HAY, ALFALFA",79.00,$ / TON
30,2007,"WHEAT, WINTER",6.69,$ / BU
30,2007,LENTILS,21.80,$ / CWT
30,2007,"POTATOES, FALL",9.85,$ / CWT
30,2007,BARLEY,4.14,$ / BU
30,2007,OATS,2.76,$ / BU
30,2007,SUGARBEETS,39.10,$ / TON
30,2007,POTATOES,9.85,$ / CWT
30,2008,OATS,3.07,$ / BU
30,2008,WHEAT,6.84,$ / BU
30,2008,LENTILS,34.90,$ / CWT
30,2008,"HAY, ALFALFA",117.00,$ / TON
30,2008,"WHEAT, WINTER",6.31,$ / BU
30,2008,"POTATOES, FALL",11.60,$ / CWT
30,2008,POTATOES,11.60,$ / CWT
30,2008,BARLEY,5.78,$ / BU
30,2008,"WHEAT, SPRING, DURUM",9.69,$ / BU
30,2008,SUGARBEETS,50.80,$ / TON
30,2008,CANOLA,16.50,$ / CWT
30,2008,"HAY, (EXCL ALFALFA)",111.00,$ / TON
30,2008,"WHEAT, SPRING, (EXCL DURUM)",7.36,$ / BU
30,2008,"BEANS, DRY EDIBLE",33.50,$ / CWT
30,2008,HAY,116.00,$ / TON
30,2009,"POTATOES, FALL",10.60,$ / CWT
30,2009,OATS,2.54,$ / BU
30,2009,"WHEAT, SPRING, (EXCL DURUM)",5.72,$ / BU
30,2009,BARLEY,4.86,$ / BU
30,2009,"WHEAT, SPRING, DURUM",5.15,$ / BU
30,2009,"HAY, (EXCL ALFALFA)",96.00,$ / TON
30,2009,HAY,95.50,$ / TON
30,2009,"BEANS, DRY EDIBLE",28.60,$ / CWT
30,2009,LENTILS,27.20,$ / CWT
30,2009,POTATOES,10.60,$ / CWT
30,2009,SUGARBEETS,53.40,$ / TON
30,2009,"HAY, ALFALFA",96.00,$ / TON
30,2009,"WHEAT, WINTER",4.79,$ / BU
30,2009,WHEAT,5.18,$ / BU
30,2009,CANOLA,13.50,$ / CWT
30,2010,SUGARBEETS,64.00,$ / TON
30,2010,"WHEAT, SPRING, DURUM",6.22,$ / BU
30,2010,"POTATOES, FALL",11.50,$ / CWT
